74	SENSORS_HEADER	heater_heater	silicagel_Fan	ambient_Fan	silicagel_C	silicagel_rH	silicagel_dew	board_C	board_rH	board_dew	ext_C	ext_rH	ext_dew	heater_C	aux_C
200792	SENSORS_VALUES	78	0	0	27.74	18.5	1.7	26.18	55.2	16.5	24.94	62.7	17.4	77.38	24.88
210792	SENSORS_VALUES	78	0	0	27.98	19.0	2.2	26.22	55.1	16.5	24.96	62.7	17.4	78.25	24.81
220792	SENSORS_VALUES	78	0	0	28.22	19.4	2.7	26.28	54.8	16.5	24.94	62.7	17.4	79.00	24.88
230792	SENSORS_VALUES	78	0	0	28.45	19.8	3.2	26.31	55.0	16.6	24.97	62.6	17.4	79.69	24.88
240791	SENSORS_VALUES	78	0	0	28.73	20.2	3.8	26.38	54.8	16.6	24.99	62.6	17.4	80.38	24.81
250792	SENSORS_VALUES	78	0	0	28.99	20.7	4.3	26.42	54.8	16.6	24.97	62.5	17.4	80.81	24.88
260791	SENSORS_VALUES	78	0	0	29.24	21.1	4.8	26.46	54.6	16.6	24.97	62.6	17.4	81.25	24.88
270792	SENSORS_VALUES	78	0	0	29.54	21.6	5.3	26.49	54.6	16.7	24.99	62.6	17.4	81.69	24.88
280791	SENSORS_VALUES	78	0	0	29.81	22.0	5.9	26.52	54.6	16.7	24.99	62.6	17.4	82.13	24.81
290792	SENSORS_VALUES	78	0	0	30.11	22.5	6.4	26.60	54.5	16.7	24.99	62.7	17.4	82.50	24.94
300792	SENSORS_VALUES	78	0	0	30.34	22.9	6.8	26.63	54.4	16.7	25.00	62.6	17.4	82.75	24.94
310793	SENSORS_VALUES	78	0	0	30.63	23.3	7.3	26.64	54.2	16.7	25.02	62.6	17.4	83.00	24.88
320792	SENSORS_VALUES	78	0	0	30.90	23.7	7.8	26.73	54.2	16.7	25.02	62.6	17.4	83.31	24.94
330792	SENSORS_VALUES	78	0	0	31.20	24.1	8.3	26.73	54.1	16.7	25.00	62.7	17.4	83.50	24.94
340791	SENSORS_VALUES	78	0	0	31.46	24.4	8.8	26.73	54.1	16.7	25.03	62.6	17.4	83.63	24.94
350791	SENSORS_VALUES	78	0	0	31.76	24.8	9.2	26.83	53.8	16.7	25.05	62.5	17.4	83.75	24.88
360793	SENSORS_VALUES	78	0	0	32.06	25.1	9.7	26.86	53.7	16.7	25.05	62.6	17.4	83.88	24.88
370791	SENSORS_VALUES	78	0	0	32.34	25.5	10.1	26.87	53.8	16.8	25.05	62.6	17.4	84.06	24.94
380792	SENSORS_VALUES	78	0	0	32.58	25.8	10.5	26.91	53.6	16.8	25.06	62.5	17.4	84.25	24.94
390791	SENSORS_VALUES	78	0	0	32.88	26.1	10.9	26.97	53.5	16.8	25.05	62.5	17.4	84.38	25.00
400791	SENSORS_VALUES	78	0	0	33.13	26.3	11.3	27.00	53.4	16.8	25.05	62.5	17.4	84.56	24.94
410792	SENSORS_VALUES	78	0	0	33.43	26.6	11.7	27.01	53.3	16.8	25.05	62.5	17.4	84.75	24.94
420793	SENSORS_VALUES	78	0	0	33.67	26.8	12.0	27.07	53.2	16.8	25.06	62.5	17.4	84.94	25.00
430792	SENSORS_VALUES	78	0	0	33.97	27.1	12.4	27.08	53.1	16.7	25.07	62.4	17.4	85.13	25.00
440791	SENSORS_VALUES	78	0	0	34.19	27.3	12.7	27.13	52.9	16.7	25.06	62.2	17.4	85.31	25.00
450792	SENSORS_VALUES	78	0	0	34.46	27.6	13.1	27.14	52.7	16.7	25.09	62.1	17.4	85.50	25.00
460792	SENSORS_VALUES	78	0	0	34.73	27.8	13.5	27.17	52.6	16.7	25.06	62.0	17.3	85.63	25.00
470792	SENSORS_VALUES	78	0	0	34.97	28.0	13.8	27.18	52.5	16.7	25.09	62.0	17.3	85.81	25.00
480792	SENSORS_VALUES	78	0	0	35.24	28.2	14.1	27.20	52.5	16.7	25.07	62.0	17.3	86.00	25.00
490793	SENSORS_VALUES	78	0	0	35.48	28.4	14.4	27.20	52.6	16.7	25.06	62.1	17.3	86.25	25.00
500792	SENSORS_VALUES	78	0	0	35.71	28.6	14.7	27.23	52.5	16.7	25.09	62.1	17.4	86.25	25.00
510791	SENSORS_VALUES	78	0	0	35.98	28.8	15.1	27.27	52.4	16.7	25.07	62.1	17.4	86.13	25.06
520792	SENSORS_VALUES	78	0	0	36.19	29.0	15.3	27.27	52.5	16.7	25.10	62.2	17.4	86.31	25.00
530791	SENSORS_VALUES	78	0	0	36.43	29.2	15.6	27.31	52.5	16.8	25.10	62.2	17.4	86.56	25.06
540791	SENSORS_VALUES	78	0	0	36.67	29.3	15.9	27.33	52.4	16.8	25.09	62.1	17.4	86.81	25.06
550791	SENSORS_VALUES	78	0	0	36.90	29.5	16.2	27.34	52.2	16.7	25.10	62.1	17.4	87.06	25.06
560792	SENSORS_VALUES	78	0	0	37.08	29.6	16.5	27.37	52.2	16.8	25.09	62.2	17.4	87.25	25.06
570792	SENSORS_VALUES	78	0	0	37.32	29.8	16.7	27.37	52.2	16.7	25.09	62.2	17.4	87.25	25.06
580792	SENSORS_VALUES	78	0	0	37.51	29.9	17.0	27.42	52.1	16.8	25.09	62.2	17.4	87.00	25.06
590792	SENSORS_VALUES	78	0	0	37.73	30.1	17.3	27.40	52.1	16.7	25.09	62.2	17.4	86.69	25.06
600792	SENSORS_VALUES	78	0	0	37.92	30.2	17.5	27.42	52.0	16.7	25.11	62.0	17.4	86.50	25.13
610791	SENSORS_VALUES	78	0	0	38.15	30.3	17.7	27.47	51.9	16.7	25.11	62.0	17.4	86.31	25.06
620792	SENSORS_VALUES	78	0	0	38.33	30.4	17.9	27.48	51.7	16.7	25.11	61.9	17.4	86.19	25.06
630791	SENSORS_VALUES	78	0	0	38.51	30.6	18.2	27.48	51.8	16.7	25.14	61.9	17.4	86.06	25.13
640792	SENSORS_VALUES	78	0	0	38.71	30.7	18.4	27.51	51.8	16.7	25.13	61.9	17.4	85.94	25.06
650792	SENSORS_VALUES	78	0	0	38.90	30.7	18.6	27.54	51.6	16.7	25.09	62.0	17.4	85.88	25.13
660792	SENSORS_VALUES	78	0	0	39.09	30.9	18.9	27.55	51.6	16.7	25.11	61.9	17.4	86.06	25.13
670792	SENSORS_VALUES	78	0	0	39.26	31.0	19.0	27.58	51.5	16.7	25.14	61.9	17.4	86.44	25.13
680791	SENSORS_VALUES	78	0	0	39.45	31.1	19.2	27.59	51.4	16.7	25.13	62.0	17.4	86.81	25.13
690792	SENSORS_VALUES	78	0	0	39.62	31.1	19.4	27.59	51.5	16.7	25.11	62.0	17.4	87.19	25.13
700792	SENSORS_VALUES	78	0	0	39.77	31.2	19.6	27.64	51.5	16.8	25.14	62.1	17.4	87.44	25.13
710792	SENSORS_VALUES	78	0	0	39.94	31.2	19.7	27.59	51.5	16.7	25.13	62.1	17.4	87.63	25.13
720793	SENSORS_VALUES	78	0	0	40.11	31.3	19.9	27.59	51.5	16.7	25.13	61.9	17.4	87.88	25.19
730791	SENSORS_VALUES	78	0	0	40.25	31.5	20.1	27.64	51.4	16.8	25.09	62.0	17.3	88.19	25.19
740792	SENSORS_VALUES	78	0	0	40.41	31.4	20.3	27.66	51.4	16.8	25.11	62.0	17.4	88.38	25.13
750791	SENSORS_VALUES	78	0	0	40.57	31.6	20.5	27.66	51.3	16.7	25.14	61.9	17.4	88.63	25.19
760791	SENSORS_VALUES	78	0	0	40.69	31.6	20.6	27.69	51.1	16.7	25.11	61.8	17.3	88.88	25.19
770791	SENSORS_VALUES	78	0	0	40.84	31.7	20.8	27.68	51.2	16.7	25.14	62.0	17.4	89.06	25.19
780791	SENSORS_VALUES	78	0	0	40.99	31.7	20.9	27.71	51.2	16.8	25.14	62.0	17.4	89.31	25.19
790792	SENSORS_VALUES	78	0	0	41.13	31.8	21.1	27.72	51.2	16.8	25.14	62.0	17.4	89.50	25.19
800791	SENSORS_VALUES	78	0	0	41.26	32.0	21.3	27.71	51.2	16.7	25.10	62.0	17.3	89.63	25.13
810792	SENSORS_VALUES	78	0	0	41.39	32.1	21.4	27.72	51.2	16.8	25.14	62.0	17.4	89.81	25.19
820792	SENSORS_VALUES	78	0	0	41.54	32.1	21.6	27.73	51.2	16.8	25.17	62.0	17.4	90.00	25.19
830792	SENSORS_VALUES	78	0	0	41.66	32.2	21.7	27.71	51.2	16.7	25.16	62.0	17.4	90.19	25.19
840792	SENSORS_VALUES	78	0	0	41.77	32.3	21.9	27.73	51.0	16.7	25.16	61.9	17.4	90.31	25.19
850791	SENSORS_VALUES	78	0	0	41.92	32.5	22.1	27.75	51.0	16.7	25.16	62.0	17.4	90.44	25.19
860792	SENSORS_VALUES	78	0	0	42.05	32.5	22.2	27.73	51.0	16.7	25.14	62.0	17.4	90.56	25.19
870792	SENSORS_VALUES	78	0	0	42.15	32.6	22.3	27.77	51.0	16.7	25.16	61.9	17.4	90.69	25.25
880793	SENSORS_VALUES	78	0	0	42.28	32.7	22.5	27.77	51.0	16.8	25.16	61.9	17.4	90.81	25.25
890793	SENSORS_VALUES	78	0	0	42.41	32.8	22.7	27.78	51.0	16.8	25.16	61.9	17.4	90.94	25.25
900793	SENSORS_VALUES	78	0	0	42.49	32.9	22.8	27.77	51.0	16.7	25.16	61.9	17.4	91.06	25.25
910792	SENSORS_VALUES	78	0	0	42.62	33.0	22.9	27.81	50.8	16.7	25.16	61.8	17.3	91.13	25.25
920793	SENSORS_VALUES	78	0	0	42.76	33.1	23.1	27.79	50.8	16.7	25.19	61.8	17.4	91.31	25.25
930791	SENSORS_VALUES	78	0	0	42.87	33.2	23.3	27.79	50.8	16.7	25.17	61.8	17.4	91.38	25.25
940791	SENSORS_VALUES	78	0	0	42.99	33.3	23.4	27.81	50.8	16.7	25.16	61.8	17.4	91.50	25.25
950792	SENSORS_VALUES	78	0	0	43.06	33.3	23.5	27.82	50.7	16.7	25.17	61.8	17.4	91.63	25.25
960792	SENSORS_VALUES	78	0	0	43.18	33.4	23.6	27.84	50.7	16.7	25.16	61.8	17.3	91.69	25.25
970792	SENSORS_VALUES	78	0	0	43.28	33.5	23.8	27.85	50.8	16.7	25.17	61.8	17.4	91.81	25.25
980793	SENSORS_VALUES	78	0	0	43.40	33.6	23.9	27.85	50.7	16.7	25.16	61.8	17.4	91.88	25.25
990792	SENSORS_VALUES	78	0	0	43.51	33.7	24.1	27.88	50.6	16.7	25.19	61.8	17.4	92.00	25.25
1000792	SENSORS_VALUES	78	0	0	43.61	33.8	24.2	27.91	50.5	16.7	25.16	61.8	17.3	92.13	25.25
1010792	SENSORS_VALUES	78	0	0	43.69	33.8	24.3	27.89	50.5	16.7	25.21	61.7	17.4	92.19	25.31
1020791	SENSORS_VALUES	78	0	0	43.82	33.9	24.5	27.93	50.6	16.8	25.17	61.7	17.4	92.31	25.25
1030792	SENSORS_VALUES	78	0	0	43.94	33.9	24.5	27.91	50.5	16.7	25.17	61.7	17.3	92.38	25.31
1040791	SENSORS_VALUES	78	0	0	43.99	34.0	24.6	27.96	50.5	16.8	25.20	61.7	17.4	92.50	25.31
1050792	SENSORS_VALUES	78	0	0	44.09	34.1	24.8	27.93	50.4	16.7	25.19	61.6	17.3	92.56	25.31
1060791	SENSORS_VALUES	78	0	0	44.18	34.2	24.9	27.99	50.4	16.8	25.21	61.8	17.4	92.63	25.25
1070792	SENSORS_VALUES	78	0	0	44.27	34.3	25.0	28.00	50.3	16.7	25.21	61.7	17.4	92.69	25.31
1080792	SENSORS_VALUES	78	0	0	44.39	34.4	25.2	28.02	50.3	16.8	25.23	61.6	17.4	92.75	25.31
1090791	SENSORS_VALUES	78	0	0	44.46	34.4	25.2	28.02	50.3	16.8	25.23	61.7	17.4	92.81	25.31
1100793	SENSORS_VALUES	78	0	0	44.56	34.5	25.4	28.02	50.3	16.8	25.23	61.7	17.4	92.88	25.31
1110791	SENSORS_VALUES	78	0	0	44.64	34.5	25.5	28.03	50.2	16.7	25.21	61.6	17.4	92.94	25.31
1120792	SENSORS_VALUES	78	0	0	44.72	34.6	25.6	28.05	50.1	16.7	25.23	61.6	17.4	93.06	25.38
1130792	SENSORS_VALUES	78	0	0	44.81	34.7	25.7	28.06	50.1	16.7	25.23	61.5	17.3	93.13	25.38
1140792	SENSORS_VALUES	78	0	0	44.89	34.7	25.8	28.06	50.0	16.7	25.23	61.5	17.3	93.19	25.31
1150791	SENSORS_VALUES	78	0	0	44.98	34.8	25.9	28.09	50.0	16.7	25.23	61.5	17.3	93.25	25.31
1160791	SENSORS_VALUES	78	0	0	45.07	34.8	26.0	28.08	49.9	16.7	25.23	61.6	17.4	93.31	25.38
1170791	SENSORS_VALUES	78	0	0	45.15	34.9	26.1	28.09	50.0	16.7	25.23	61.6	17.4	93.38	25.38
1180793	SENSORS_VALUES	78	0	0	45.21	35.0	26.2	28.08	50.1	16.7	25.24	61.6	17.4	93.44	25.38
1190791	SENSORS_VALUES	78	0	0	45.30	35.0	26.3	28.08	50.2	16.8	25.23	61.7	17.4	93.50	25.31
1200792	SENSORS_VALUES	78	0	0	45.38	35.1	26.4	28.08	50.0	16.7	25.23	61.6	17.4	93.56	25.38
1210793	SENSORS_VALUES	78	0	0	45.44	35.2	26.5	28.10	50.0	16.8	25.24	61.5	17.3	93.63	25.38
1220792	SENSORS_VALUES	78	0	0	45.52	35.2	26.5	28.09	50.0	16.7	25.24	61.4	17.3	93.63	25.38
1230793	SENSORS_VALUES	78	0	0	45.58	35.2	26.6	28.10	50.0	16.7	25.24	61.6	17.4	93.63	25.38
1240793	SENSORS_VALUES	78	0	0	45.69	35.3	26.7	28.12	50.0	16.7	25.26	61.6	17.4	93.75	25.38
1250792	SENSORS_VALUES	78	0	0	45.78	35.3	26.8	28.12	50.0	16.8	25.27	61.7	17.4	93.81	25.38
1260792	SENSORS_VALUES	78	0	0	45.82	35.4	26.9	28.09	50.1	16.8	25.26	61.7	17.4	93.88	25.38
1270793	SENSORS_VALUES	78	0	0	45.86	35.4	26.9	28.12	50.1	16.8	25.27	61.7	17.4	93.88	25.38
1280791	SENSORS_VALUES	78	0	0	45.96	35.5	27.1	28.12	50.0	16.8	25.24	61.6	17.4	93.94	25.38
1290792	SENSORS_VALUES	78	0	0	46.03	35.5	27.1	28.15	50.1	16.8	25.26	61.6	17.4	94.00	25.44
1300791	SENSORS_VALUES	78	0	0	46.08	35.5	27.2	28.12	50.0	16.8	25.27	61.7	17.4	94.06	25.38
1310792	SENSORS_VALUES	78	0	0	46.15	35.6	27.3	28.16	49.9	16.8	25.26	61.6	17.4	94.13	25.38
1320792	SENSORS_VALUES	78	0	0	46.20	35.6	27.4	28.18	49.9	16.8	25.27	61.6	17.4	94.13	25.44
1330792	SENSORS_VALUES	78	0	0	46.29	35.7	27.4	28.16	49.9	16.8	25.27	61.6	17.4	94.19	25.44
1340792	SENSORS_VALUES	78	0	1	46.51	32.9	26.3	28.19	49.9	16.8	25.30	61.5	17.4	94.13	25.44
1350792	SENSORS_VALUES	78	0	0	46.61	35.5	27.7	28.23	49.8	16.8	25.27	61.5	17.4	93.94	25.44
1360792	SENSORS_VALUES	78	0	1	46.90	31.5	25.8	28.18	49.9	16.8	25.27	61.6	17.4	93.75	25.44
1370791	SENSORS_VALUES	78	0	0	47.00	34.9	27.7	28.20	49.9	16.8	25.26	61.7	17.4	93.50	25.50
1380791	SENSORS_VALUES	78	0	1	47.25	30.4	25.6	28.18	49.8	16.8	25.27	61.7	17.4	93.31	25.44
1390791	SENSORS_VALUES	78	0	0	47.35	34.2	27.7	28.19	49.9	16.8	25.27	61.7	17.4	93.06	25.44
1400792	SENSORS_VALUES	78	0	1	47.60	29.6	25.4	28.19	50.0	16.8	25.29	61.8	17.5	92.94	25.44
1410793	SENSORS_VALUES	78	0	0	47.65	33.5	27.6	28.18	50.0	16.8	25.29	61.7	17.5	92.69	25.44
1420791	SENSORS_VALUES	78	0	1	47.90	28.9	25.2	28.18	50.0	16.8	25.29	61.7	17.4	92.56	25.44
1430791	SENSORS_VALUES	78	0	0	47.96	32.8	27.5	28.19	49.9	16.8	25.29	61.7	17.5	92.38	25.44
1440791	SENSORS_VALUES	78	0	1	48.16	28.3	25.1	28.16	50.1	16.8	25.29	61.8	17.5	92.25	25.50
1450792	SENSORS_VALUES	78	0	0	48.22	32.3	27.4	28.16	50.1	16.8	25.26	61.9	17.5	92.13	25.44
1460793	SENSORS_VALUES	78	0	0	48.24	32.5	27.5	28.13	50.2	16.8	25.27	61.8	17.5	92.13	25.44
1470791	SENSORS_VALUES	78	0	1	48.38	28.1	25.2	28.13	50.2	16.8	25.26	61.8	17.4	92.13	25.50
1480793	SENSORS_VALUES	78	0	0	48.43	31.8	27.3	28.12	50.0	16.8	25.24	61.7	17.4	92.00	25.44
1490792	SENSORS_VALUES	78	0	0	48.41	32.0	27.4	28.10	50.2	16.8	25.29	61.8	17.5	92.06	25.50
1500792	SENSORS_VALUES	78	0	0	48.44	32.1	27.5	28.13	50.2	16.8	25.26	61.9	17.5	92.19	25.50
1510791	SENSORS_VALUES	78	0	1	48.55	28.0	25.3	28.12	50.3	16.9	25.27	61.9	17.5	92.25	25.50
1520792	SENSORS_VALUES	78	0	0	48.54	31.5	27.2	28.12	50.2	16.8	25.27	61.9	17.5	92.13	25.44
1530791	SENSORS_VALUES	78	0	0	48.53	31.7	27.4	28.10	50.4	16.9	25.29	62.0	17.5	92.19	25.44
1540791	SENSORS_VALUES	78	0	0	48.53	31.8	27.4	28.12	50.4	16.9	25.26	61.9	17.5	92.31	25.50
1550791	SENSORS_VALUES	78	0	0	48.50	31.8	27.4	28.08	50.3	16.8	25.27	61.8	17.5	92.44	25.50
1560792	SENSORS_VALUES	78	0	0	48.46	31.9	27.4	28.09	50.3	16.8	25.26	61.8	17.4	92.63	25.50
1570792	SENSORS_VALUES	78	0	0	48.43	31.9	27.4	28.10	50.3	16.8	25.30	61.7	17.5	92.75	25.50
1580792	SENSORS_VALUES	78	0	0	48.40	32.0	27.4	28.16	50.2	16.9	25.30	61.7	17.5	92.88	25.50
1590793	SENSORS_VALUES	78	0	0	48.37	32.1	27.4	28.18	50.1	16.8	25.30	61.7	17.5	93.06	25.50
1600792	SENSORS_VALUES	78	0	0	48.33	32.2	27.4	28.18	49.9	16.8	25.27	61.6	17.4	93.19	25.50
1610792	SENSORS_VALUES	78	0	1	48.47	28.7	25.6	28.19	49.9	16.8	25.29	61.5	17.4	93.19	25.50
1620791	SENSORS_VALUES	78	0	0	48.49	31.9	27.4	28.22	49.9	16.8	25.29	61.5	17.4	93.06	25.44
1630793	SENSORS_VALUES	78	0	1	48.62	28.0	25.3	28.22	49.8	16.8	25.27	61.5	17.4	93.00	25.50
1640793	SENSORS_VALUES	78	0	0	48.65	31.4	27.3	28.23	49.8	16.8	25.30	61.5	17.4	92.81	25.50
1650792	SENSORS_VALUES	78	0	0	48.67	31.7	27.5	28.24	49.8	16.8	25.29	61.4	17.4	92.81	25.50
1660791	SENSORS_VALUES	78	0	1	48.82	27.7	25.3	28.24	49.6	16.8	25.29	61.4	17.4	92.81	25.56
1670792	SENSORS_VALUES	78	0	0	48.87	31.1	27.3	28.24	49.6	16.8	25.27	61.4	17.4	92.69	25.50
1680792	SENSORS_VALUES	78	0	0	48.87	31.3	27.4	28.26	49.6	16.8	25.29	61.4	17.4	92.75	25.50
1690792	SENSORS_VALUES	78	0	1	48.99	27.4	25.2	28.30	49.5	16.8	25.30	61.4	17.4	92.75	25.50
1700792	SENSORS_VALUES	78	0	0	49.02	30.8	27.3	28.29	49.6	16.8	25.29	61.4	17.4	92.63	25.50
1710792	SENSORS_VALUES	78	0	0	49.05	31.0	27.4	28.33	49.4	16.8	25.30	61.4	17.4	92.63	25.50
1720792	SENSORS_VALUES	78	0	1	49.18	27.0	25.2	28.29	49.4	16.7	25.29	61.4	17.4	92.63	25.50
1730792	SENSORS_VALUES	78	0	0	49.16	30.5	27.2	28.30	49.5	16.8	25.29	61.4	17.4	92.56	25.50
1740792	SENSORS_VALUES	78	0	0	49.15	30.7	27.3	28.33	49.4	16.8	25.30	61.4	17.4	92.56	25.50
1750792	SENSORS_VALUES	78	0	0	49.15	30.7	27.4	28.29	49.3	16.7	25.29	61.3	17.4	92.75	25.56
1760791	SENSORS_VALUES	78	0	1	49.25	27.0	25.2	28.29	49.4	16.7	25.30	61.2	17.3	92.81	25.50
1770791	SENSORS_VALUES	78	0	0	49.25	30.3	27.2	28.29	49.4	16.7	25.30	61.3	17.4	92.69	25.56
1780792	SENSORS_VALUES	78	0	0	49.22	30.5	27.3	28.38	49.4	16.8	25.27	61.4	17.4	92.75	25.56
1790793	SENSORS_VALUES	78	0	0	49.19	30.6	27.3	28.35	49.4	16.8	25.27	61.3	17.3	92.88	25.56
1800793	SENSORS_VALUES	78	0	0	49.13	30.7	27.3	28.32	49.3	16.7	25.29	61.2	17.3	93.00	25.56
1810791	SENSORS_VALUES	78	0	0	49.11	30.8	27.4	28.35	49.3	16.8	25.27	61.2	17.3	93.13	25.56
1820793	SENSORS_VALUES	78	0	1	49.22	27.2	25.4	28.29	49.4	16.7	25.27	61.2	17.3	93.19	25.56
1830791	SENSORS_VALUES	78	0	0	49.19	30.4	27.2	28.29	49.5	16.8	25.30	61.3	17.4	93.06	25.56
1840792	SENSORS_VALUES	78	0	0	49.18	30.5	27.3	28.32	49.5	16.8	25.27	61.5	17.4	93.13	25.56
1850791	SENSORS_VALUES	78	0	0	49.16	30.7	27.3	28.35	49.5	16.8	25.29	61.5	17.4	93.25	25.56
1860792	SENSORS_VALUES	78	0	0	49.13	30.8	27.4	28.35	49.4	16.8	25.29	61.5	17.4	93.38	25.56
1870791	SENSORS_VALUES	78	0	0	49.08	30.9	27.4	28.35	49.4	16.8	25.27	61.3	17.3	93.50	25.63
1880792	SENSORS_VALUES	78	0	1	49.18	27.3	25.4	28.32	49.4	16.7	25.29	61.3	17.4	93.50	25.63
1890791	SENSORS_VALUES	78	0	0	49.19	30.4	27.2	28.38	49.3	16.8	25.29	61.4	17.4	93.31	25.56
1900791	SENSORS_VALUES	78	0	0	49.19	30.6	27.3	28.36	49.2	16.7	25.29	61.3	17.4	93.38	25.56
1910792	SENSORS_VALUES	78	0	0	49.15	30.8	27.4	28.35	49.2	16.7	25.30	61.3	17.4	93.50	25.63
1920793	SENSORS_VALUES	78	0	0	49.13	30.8	27.4	28.33	49.2	16.7	25.29	61.3	17.3	93.63	25.56
1930792	SENSORS_VALUES	78	0	1	49.29	27.2	25.4	28.32	49.3	16.7	25.31	61.2	17.4	93.63	25.63
1940792	SENSORS_VALUES	78	0	0	49.31	30.4	27.3	28.32	49.1	16.6	25.31	61.1	17.3	93.44	25.63
1950792	SENSORS_VALUES	78	0	0	49.28	30.5	27.4	28.30	49.1	16.6	25.30	61.0	17.3	93.50	25.63
1960792	SENSORS_VALUES	78	0	1	49.43	26.8	25.3	28.30	49.1	16.6	25.30	61.1	17.3	93.50	25.56
1970793	SENSORS_VALUES	78	0	0	49.40	30.1	27.2	28.33	49.2	16.7	25.29	61.1	17.3	93.38	25.56
1980792	SENSORS_VALUES	78	0	0	49.43	30.2	27.3	28.30	49.4	16.7	25.31	61.2	17.3	93.38	25.63
1990792	SENSORS_VALUES	78	0	0	49.42	30.4	27.4	28.27	49.4	16.7	25.29	61.2	17.3	93.50	25.63
2000792	SENSORS_VALUES	78	0	1	49.53	26.6	25.2	28.23	49.4	16.7	25.27	61.2	17.3	93.50	25.63
2010792	SENSORS_VALUES	78	0	0	49.53	29.9	27.2	28.24	49.5	16.7	25.29	61.3	17.3	93.31	25.63
2020791	SENSORS_VALUES	78	0	0	49.53	30.1	27.3	28.26	49.5	16.7	25.29	61.2	17.3	93.38	25.63
2030793	SENSORS_VALUES	78	0	1	49.67	26.4	25.2	28.23	49.6	16.7	25.27	61.2	17.3	93.38	25.63
2040792	SENSORS_VALUES	78	0	0	49.69	29.6	27.2	28.24	49.3	16.7	25.27	61.1	17.3	93.25	25.56
2050791	SENSORS_VALUES	78	0	0	49.70	29.8	27.3	28.26	49.5	16.7	25.29	61.2	17.3	93.31	25.63
2060792	SENSORS_VALUES	78	0	1	49.80	26.1	25.1	28.24	49.3	16.7	25.29	61.1	17.3	93.31	25.63
2070792	SENSORS_VALUES	78	0	0	49.79	29.3	27.1	28.26	49.4	16.7	25.27	61.1	17.3	93.13	25.56
2080792	SENSORS_VALUES	78	0	0	49.79	29.6	27.2	28.23	49.5	16.7	25.27	61.1	17.3	93.19	25.63
2090792	SENSORS_VALUES	78	0	0	49.77	29.6	27.3	28.20	49.5	16.7	25.29	61.1	17.3	93.31	25.63
2100793	SENSORS_VALUES	78	0	0	49.72	29.7	27.2	28.22	49.5	16.7	25.26	61.1	17.3	93.50	25.63
2110792	SENSORS_VALUES	78	0	0	49.67	29.8	27.3	28.22	49.6	16.7	25.27	61.1	17.3	93.63	25.56
2120792	SENSORS_VALUES	78	0	0	49.62	29.9	27.3	28.20	49.6	16.7	25.29	61.1	17.3	93.75	25.56
